ID,NAME,TWITTER,PARTY,CONSTITUENCY,NFOLLOWERS,NEWFOLLOWERSTODAY
1,Jeremy Corbyn,@jeremycorbyn,Labour,Islington North,1080607,19147
2,Ed Miliband,@Ed_Miliband,Labour,Doncaster North,625554,1320
3,Tom Watson,@tom_watson,Labour,West Bromwich East,230830,239
4,Chuka Umunna,@ChukaUmunna,Labour,Streatham,198567,524
5,Diane Abbott,@HackneyAbbott,Labour,Hackney North and Stoke Newington,143818,420
6,Yvette Cooper,@YvetteCooperMP,Labour,Normanton Pontefract and Castleford,131727,342
7,Harriet Harman,@HarrietHarman,Labour,Camberwell and Peckham,129028,205
8,John McDonnell,@johnmcdonnellMP,Labour,Hayes and Harlington,109833,388
9,David Lammy,@DavidLammy,Labour,Tottenham,87938,383
10,Stella Creasy,@stellacreasy,Labour,Walthamstow,85296,17
11,Liz Kendall,@leicesterliz,Labour,Leicester West,69380,101
12,Hilary Benn,@hilarybennmp,Labour,Leeds Central,69287,237
13,Rachel Reeves,@RachelReevesMP,Labour,Leeds West,66708,68
14,Luciana Berger,@lucianaberger,Labour,Liverpool Wavertree,59195,20
15,Dan Jarvis,@DanJarvisMP,Labour,Barnsley Central,57750,41
16,Angela Eagle,@angelaeagle,Labour,Wallasey,56382,76
17,Jess Phillips,@jessphillips,Labour,Birmingham Yardley,54377,70
18,Caroline Flint,@CarolineFlintMP,Labour,Don Valley,53125,59
19,Chris Bryant,@RhonddaBryant,Labour,Rhondda,51212,2
20,Emily Thornberry,@EmilyThornberry,Labour,Islington South and Finsbury,48728,758
21,Angela Rayner,@AngelaRayner,Labour,Ashton-under-Lyne,48050,142
22,Owen Smith,@OwenSmith_MP,Labour,Pontypridd,46974,57
23,Keir Starmer,@Keir_Starmer,Labour,Holborn and St Pancras,45876,202
24,Clive Lewis,@labourlewis,Labour,Norwich South,45434,60
25,Gloria de Piero,@GloriaDePiero,Labour,Ashfield,43691,27
26,Ben Bradshaw,@BenPBradshaw,Labour,Exeter,41469,0
27,Lisa Nandy,@lisanandy,Labour,Wigan,39765,44
28,Barry Gardiner,@BarryGardiner,Labour,Brent North,36561,232
29,Tulip Siddiq,@TulipSiddiq,Labour,Hampstead and Kilburn,34508,66
30,Jon Ashworth,@JonAshworth,Labour,Leicester South,34179,72
31,Maria Eagle,@meaglemp,Labour,Garston and Halewood,33699,41
32,Wes Streeting,@wesstreeting,Labour,Ilford North,33561,95
33,Heidi Alexander,@heidi_mp,Labour,Lewisham East,32507,20
34,Lucy Powell,@LucyMPowell,Labour,Manchester Central,31939,9
35,Stephen Twigg,@StephenTwigg,Labour,Liverpool West Derby,31325,14
36,Mary Creagh,@MaryCreaghMP,Labour,Wakefield,29841,23
37,Kerry McCarthy,@KerryMP,Labour,Bristol East,29363,-6
38,Richard Burgon,@RichardBurgon,Labour,Leeds East,29315,42
39,John Woodcock,@JWoodcockMP,Labour,Barrow and Furness,29150,8
40,Alison McGovern,@Alison_McGovern,Labour,Wirral South,28008,28
41,Sarah Champion,@SarahChampionMP,Labour,Rotherham,27937,33
42,Jonathan Reynolds,@jreynoldsMP,Labour,Stalybridge and Hyde,27472,27
43,Debbie Abrahams,@Debbie_abrahams,Labour,Oldham East and Saddleworth,27403,51
44,Liam Byrne,@LiamByrneMP,Labour,Birmingham Hodge Hill,26162,2
45,Andrew Gwynne,@GwynneMP,Labour,Denton and Reddish,26017,46
46,Kate Green,@KateGreenSU,Labour,Stretford and Urmston,25701,7
47,Cat Smith,@CatSmithMP,Labour,Lancaster and Fleetwood,24262,29
48,Margaret Hodge,@margarethodge,Labour,Barking,23338,12
49,Steve Reed,@SteveReedMP,Labour,Croydon North,23284,6
50,Toby Perkins,@tobyperkinsmp,Labour,Chesterfield,22616,9
51,Rebecca Long-Bailey,@RLong_Bailey,Labour,Salford and Eccles,22432,77
52,Chi Onwurah,@ChiOnwurah,Labour,Newcastle upon Tyne Central,22152,13
53,John Mann,@JohnMannMP,Labour,Bassetlaw,21893,5
54,Grahame Morris,@grahamemorris,Labour,Easington,21768,12
55,Ian Lavery,@IanLaveryMP,Labour,Wansbeck,21598,30
56,Andrew Slaughter,@hammersmithandy,Labour,Hammersmith,21444,12
57,Karl Turner,@KarlTurnerMP,Labour,Kingston upon Hull East,20802,134
58,Rushanara Ali,@rushanaraali,Labour,Bethnal Green and Bow,20653,17
59,Sharon Hodgson,@SharonHodgsonMP,Labour,Washington and Sunderland West,20156,19
60,Kate Hoey,@KateHoeyMP,Labour,Vauxhall,19514,7
61,Louise Ellman,@LouiseEllman,Labour,Liverpool Riverside,19142,24
62,Paul Flynn,@PaulFlynnMP,Labour,Newport West,19084,8
63,Diana Johnson,@DianaJohnsonMP,Labour,Kingston upon Hull North,19025,3
64,Mike Gapes,@MikeGapes,Labour,Ilford South,18720,21
65,Emma Reynolds,@EmmaReynoldsMP,Labour,Wolverhampton North East,18619,11
66,Naseem Shah,@NazShahBfd,Labour,Bradford West,18598,13
67,Lilian Greenwood,@LilianGreenwood,Labour,Nottingham South,18205,15
68,Rosena Allin-Khan,@DrRosena,Labour,Tooting,17913,40
69,Jon Cruddas,@JonCruddas_1,Labour,Dagenham and Rainham,17787,10
70,Jack Dromey,@JackDromeyMP,Labour,Birmingham Erdington,17787,6
71,Chris Leslie,@ChrisLeslieMP,Labour,Nottingham East,17496,18
72,Rupa Huq,@RupaHuq,Labour,Ealing Central and Acton,17451,51
73,Vernon Coaker,@Vernon_Coaker,Labour,Gedling,17450,23
74,John Healey,@JohnHealey_MP,Labour,Wentworth and Dearne,17291,14
75,Catherine West,@CatherineWest1,Labour,Hornsey and Wood Green,16721,12
76,Dawn Butler,@DawnButlerBrent,Labour,Brent Central,16480,20
77,Seema Malhotra,@SeemaMalhotra1,Labour,Feltham and Heston,16380,11
78,Ian Mearns,@IanMearnsMP,Labour,Gateshead,16350,13
79,Bridget Phillipson,@bphillipsonMP,Labour,Houghton and Sunderland South,16164,41
80,Pat McFadden,@patmcfaddenmp,Labour,Wolverhampton South East,16055,7
81,Catherine McKinnell,@CatMcKinnell,Labour,Newcastle upon Tyne North,16051,6
82,Kevin Brennan,@KevinBrennanMP,Labour,Cardiff West,16009,0
83,Ian Murray,@IanMurrayMP,Labour,Edinburgh South,15475,-4
84,David Hanson,@DavidHansonMP,Labour,Delyn,15213,1
85,Jon Trickett,@jon_trickett,Labour,Hemsworth,15209,27
86,Shabana Mahmood,@ShabanaMahmood,Labour,Birmingham Ladywood,15112,8
87,Louise Haigh,@LouHaigh,Labour,Sheffield Heeley,15108,11
88,Barbara Keeley,@KeeleyMP,Labour,Worsley and Eccles South,14926,17
89,Ian Austin,@IanAustinMP,Labour,Dudley North,14691,10
90,Jim McMahon,@JimfromOldham,Labour,Oldham West and Royton,14657,8
91,Stephen Kinnock,@SKinnock,Labour,Aberavon,14569,7
92,Frank Field,@frankfieldteam,Labour,Birkenhead,14553,2
93,Kevan Jones,@Kevan4NDurham,Labour,North Durham,14517,12
94,Jenny Chapman,@JennyChapman,Labour,Darlington,14261,6
95,Foysol Choudhury,@FoysolChoudhury,Labour,Edinburgh South West,14103,1
96,Meg Hillier,@Meg_HillierMP,Labour,Hackney South and Shoreditch,13979,12
97,Helen Goodman,@HelenGoodmanMP,Labour,Bishop Auckland,13915,14
98,Nicholas Dakin,@NicDakin4MP,Labour,Scunthorpe,13894,5
99,Anna Turley,@annaturley,Labour,Redcar,13871,-1
100,Stephen Doughty,@SDoughtyMP,Labour,Cardiff South and Penarth,13842,10
101,Roberta Blackman-Woods,@robertabwMP,Labour,City of Durham,13685,10
102,Angela Christine Smith,@angelasmithmp,Labour,Penistone and Stocksbridge,13681,7
103,Richard Burden,@RichardBurdenMP,Labour,Birmingham Northfield,13667,12
104,Chris Williamson,@ChriswMP,Labour,Derby North,13654,15
105,Jo Stevens,@JoStevensLabour,Labour,Cardiff Central,13483,13
106,Ivan Lewis,@IvanLewis_MP,Labour,Bury South,13419,10
107,Rachael Maskell,@RachaelMaskell,Labour,York Central,13418,17
108,Daniel Zeichner,@DanielZeichner,Labour,Cambridge,13213,21
109,Paul Blomfield,@PaulBlomfieldMP,Labour,Sheffield Central,13042,11
110,Yasmin Qureshi,@YasminQureshiMP,Labour,Bolton South East,12815,5
111,Paula Sherriff,@paulasherriff,Labour,Dewsbury,12763,2
112,Virendra Sharma,@VirendraSharma,Labour,Ealing Southall,12758,6
113,Blair McDougall,@blairmcdougall,Labour,East Renfrewshire,12697,-2
114,Alex Cunningham,@ACunninghamMP,Labour,Stockton North,12675,12
115,Andy McDonald,@AndyMcDonaldMP,Labour,Middlesbrough,12557,7
116,Bill Esterson,@Bill_Esterson,Labour,Sefton Central,12549,10
117,Steve McCabe,@steve_mccabe,Labour,Birmingham Selly Oak,12281,3
118,Phil Wilson,@VotePhilWilson,Labour,Sedgefield,12107,5
119,Stephen Timms,@stephenctimms,Labour,East Ham,11992,16
120,Neil Coyle,@coyleneil,Labour,Bermondsey and Old Southwark,11675,40
121,Tracy Brabin,@TracyBrabin,Labour,Batley and Spen,11674,10
122,Afzal Khan,@Afzal4Gorton,Labour,Manchester Gorton,11425,4
123,Thangam Debbonaire,@ThangamMP,Labour,Bristol West,11305,11
124,Kate Osamor,@KateOsamor,Labour,Edmonton,11171,13
125,Peter Kyle,@peterkyle,Labour,Hove,10856,27
126,Siobhain McDonagh,@Siobhain_MP,Labour,Mitcham and Morden,10669,5
127,Gavin Shuker,@gavinshuker,Labour,Luton South,10534,3
128,Barry Sheerman,@BarrySheerman,Labour,Huddersfield,10461,8
129,Emma Lewell-Buck,@EmmaLewellBuck,Labour,South Shields,10424,9
130,Karen Buck,@KarenPBuckMP,Labour,Westminster North,10293,8
131,Gareth Thomas,@GarethThomasMP,Labour,Harrow West,10215,7
132,Matthew Pennycook,@mtpennycook,Labour,Greenwich and Woolwich,10069,8
133,Julie Elliott,@JulieElliottMP,Labour,Sunderland Central,9977,13
134,Clive Efford,@CliveEfford,Labour,Eltham,9808,10
135,Conor McGinn,@ConorMcGinn,Labour,St Helens North,9745,2
136,Teresa Pearce,@tpearce003,Labour,Erith and Thamesmead,9718,6
137,Melanie Onn,@OnnMel,Labour,Great Grimsby,9670,8
138,Geraint Davies,@GeraintDaviesMP,Labour,Swansea West,9577,7
139,Nia Griffith,@NiaGriffithMP,Labour,Llanelli,9532,11
140,Liz McInnes,@LizMcInnes2017,Labour,Heywood and Middleton,9509,-1
141,Ellie Reeves,@elliereeves,Labour,Lewisham West and Penge,9267,11
142,Ruth Cadbury,@RuthCadbury,Labour,Brentford and Isleworth,9218,16
143,Helen Hayes,@helenhayes_,Labour,Dulwich and West Norwood,9193,6
144,Jim Fitzpatrick,@FitzMP,Labour,Poplar and Limehouse,8968,12
145,Rhea Wolfson,@rheawolfson,Labour,Livingston,8852,6
146,Ian Lucas,@IanCLucas,Labour,Wrexham,8472,-3
147,Wayne David,@WayneDavid_MP,Labour,Caerphilly,8293,8
148,Ruth Smeeth,@RuthSmeeth,Labour,Stoke-on-Trent North,8273,5
149,Luke Pollard,@LukePollard,Labour,Plymouth Sutton and Devonport,8232,12
150,John Spellar,@spellar,Labour,Warley,8153,4
151,Vicky Foxcroft,@vickyfoxcroft,Labour,Lewisham Deptford,8114,8
152,Lindsay Hoyle,@LindsayHoyle_MP,Labour,Chorley,8058,7
153,Roger Godsiff,@RogerGodsiff,Labour,Birmingham Hall Green,7968,8
154,Imran Hussain,@Imran_HussainMP,Labour,Bradford East,7958,5
155,Rosie Cooper,@rosie4westlancs,Labour,West Lancashire,7813,7
156,Emma Hardy,@emmaannhardy,Labour,Kingston upon Hull West and Hessle,7786,4
157,Graham Jones,@GrahamJones_MP,Labour,Hyndburn,7765,1
158,Ann Coffey,@anncoffey_mp,Labour,Stockport,7666,7
159,Holly Walker-Lynch,@HollyLynch5,Labour,Halifax,7392,7
160,Margaret Greenwood,@MGreenwoodWW,Labour,Wirral West,7302,15
161,Mike Kane,@MikeKaneMP,Labour,Wythenshawe and Sale East,7097,8
162,Justin Madders,@justinmadders,Labour,Ellesmere Port and Neston,6956,8
163,Lyn Brown,@lynbrownmp,Labour,West Ham,6952,21
164,Carolyn Harris,@carolynharris24,Labour,Swansea East,6558,13
165,Judith Cummins,@JudithCummins,Labour,Bradford South,6411,4
166,Yvonne Fovargue,@Y_FovargueMP,Labour,Makerfield,6371,10
167,Joan Ryan,@joanryanEnfield,Labour,Enfield North,6328,9
168,Anneliese Dodds,@AnnelieseDodds,Labour,Oxford East,6229,7
169,Jessica Morden,@jessicamordenmp,Labour,Newport East,6226,7
170,Ann Clwyd,@AnnClwyd,Labour,Cynon Valley,6218,7
171,Kevin McKeever,@kevinmckeever,Labour,Northampton South,6092,4
172,Rob Flello,@RobFlelloMP,Labour,Stoke-on-Trent South,6082,1
173,Chris Matheson,@ChrisM4Chester,Labour,City of Chester,5939,5
174,Karin Smyth,@karinsmyth,Labour,Bristol South,5902,2
175,Christina Rees,@Rees4Neath,Labour,Neath,5811,1
176,Tony Lloyd,@Tony4Rochdale,Labour,Rochdale,5732,4
177,Gordon Marsden,@GordonMarsden,Labour,Blackpool South,5702,-1
178,Peter Dowd,@Peter_Dowd,Labour,Bootle,5702,4
179,Alan Whitehead,@alanwhiteheadmp,Labour,Southampton Test,5645,5
180,Madeleine Moon,@MadeleineMoon,Labour,Bridgend,5582,8
181,Jeff Smith,@JeffSmithetc,Labour,Manchester Withington,5537,12
182,Julian Ware-Lane,@warelane,Labour,Southend West,5487,5
183,Preet Gill,@Preet4Edgbaston,Labour,Birmingham Edgbaston,5333,11
184,Vince Maple,@vincemaple,Labour,Chatham and Aylesford,5323,14
185,Sophie Cook,@sophiecooktalks,Labour,East Worthing and Shoreham,4994,-1
186,Helen Jones,@HelenJonesMP,Labour,Warrington North,4976,2
187,Sue Hayman,@SueHayman1,Labour,Workington,4939,6
188,Nick Thomas-Symonds,@NickTorfaenMP,Labour,Torfaen,4934,-3
189,Tanmanjit Singh Dhesi,@TanDhesi,Labour,Slough,4888,14
190,Gareth Craig Snell,@gareth_snell,Labour,Stoke-on-Trent Central,4886,0
191,Albert Owen,@AlbertOwenMP,Labour,Ynys Môn,4771,1
192,Julie Cooper,@JulieForBurnley,Labour,Burnley,4763,8
193,Alex Sobel,@alexsobel,Labour,Leeds North West,4717,8
194,Jeremy Newmark,@Jeremy_Newmark,Labour,Finchley and Golders Green,4660,14
195,Chris Elmore,@CPJElmore,Labour,Ogmore,4573,7
196,Gerald Jones,@GeraldJonesLAB,Labour,Merthyr Tydfil and Rhymney,4570,3
197,Cara Hilton,@cara_hilton,Labour,Dunfermline and West Fife,4198,-3
198,Mark Sewards,@MarkJSewards,Labour,Harrogate and Knaresborough,4049,2
199,Jo Platt,@CllrJoP,Labour,Leigh,3772,2
200,Mark Tami,@MarkTamiMP,Labour,Alyn and Deeside,3572,6
201,Mike Katz,@mikekatz,Labour,Hendon,3533,11
202,Sarah Jones,@LabourSJ,Labour,Croydon Central,3520,13
203,Olivia Bailey,@livbailey,Labour,Reading West,3474,8
204,Ibrahim Dogus,@ibrahim_Dogus,Labour,Cities of London and Westminster,3474,1
205,David Drew,@DavidEDrew,Labour,Stroud,3413,12
206,Joshua Fenton-Glynn,@JoshFG,Labour,Calder Valley,3301,10
207,Stephanie Peacock,@Steph_Peacock,Labour,Barnsley East,3290,4
208,Mike Amesbury,@MikeAmesbury,Labour,Weaver Vale,3261,7
209,Valerie Vaz,@Valerie_VazMP,Labour,Walsall South,3255,6
210,Philippa Davey,@PhilippaDavey,Labour,South West Devon,3243,13
211,Martin McCluskey,@martinmccluskey,Labour,Inverclyde,3232,1
212,Darren Jones,@darrenpjones,Labour,Bristol North West,3061,3
213,Chris Evans,@EvansForIslwyn,Labour,Islwyn,3030,4
214,Sharon Taylor,@SharonStevenage,Labour,Stevenage,3013,2
215,Derek Twigg,@DerekTwiggMP,Labour,Halton,2958,2
216,Chris Ruane,@ChrisRuane2017,Labour,Vale of Clwyd,2939,4
217,Sara Hyde,@sarakhyde,Labour,Bromley and Chislehurst,2911,16
218,Rosie Duffield,@RosieDuffield1,Labour,Canterbury,2885,12
219,Paul Dadge,@Dadgey,Labour,Cannock Chase,2876,24
220,Gillian Ruth Troughton,@GillTroughton,Labour,Copeland,2814,5
221,Altany Craik,@Altany,Labour,Glenrothes,2748,0
222,Gill Furniss,@GillFurnissMP,Labour,Sheffield Brightside and Hillsborough,2738,4
223,Lloyd Russell-Moyle,@lloyd_rm,Labour,Brighton Kemptown,2736,9
224,Khalid Mahmood,@khalid4PB,Labour,Birmingham Perry Barr,2663,3
225,Dan Greef,@DanGreef,Labour,South Cambridgeshire,2634,14
226,David Crausby,@DavidCrausby,Labour,Bolton North East,2572,4
227,Stephen Burke,@StephenBBurke,Labour,North Norfolk,2542,4
228,Matt Kerr,@Cllr_Matt_Kerr,Labour,Glasgow South West,2436,-1
229,John Cryer,@JohnCryerMP,Labour,Leyton and Wanstead,2414,6
230,Laween Atroshi,@laweenatroshi,Labour,Surrey Heath,2393,5
231,Catherine Atkinson,@catkinson80,Labour,Erewash,2362,5
232,Sandy Martin,@sandyofipswich,Labour,Ipswich,2343,9
233,Rachel Eden,@racheleden,Labour,Wantage,2308,0
234,Mark Hendrick,@MpHendrick,Labour,Preston,2293,0
235,Alan Campbell,@alancampbellmp,Labour,Tynemouth,2277,7
236,Emina Ibrahim,@Emina_ibrahim,Labour,Carshalton and Wallington,2219,3
237,Danny Hackett,@DannyHackett,Labour,Old Bexley and Sidcup,2219,9
238,Hitesh Tailor,@Hitesh_T,Labour,East Surrey,2188,-1
239,Fiona Colley,@FionaColley,Labour,Woking,2182,1
240,Alex Norris,@CllrAlexNorris,Labour,Nottingham North,2181,4
241,Kevin Barron,@KevinBarronMP,Labour,Rother Valley,2165,3
242,Susan Elan Jones,@susanelanjones,Labour,Clwyd South,2115,8
243,Luke Charters-Reid,@lukejcr,Labour,York Outer,2082,4
244,Alan Clark,@CllrAlanClark,Labour,East Yorkshire,2063,1
245,Navin Shah,@NavinShah2016,Labour,Harrow East,2024,5
246,Malcolm Fincken,@MalcolmFincken,Labour,Braintree,2011,-1
247,Caroline Fife,@LabourASD,Labour,Arundel and South Downs,1968,0
248,Barry Kirby,@Baz_k,Labour,Gloucester,1950,-5
249,Tim Young,@Tim4Labour,Labour,Colchester,1921,7
250,Joy Squires,@JoySquires,Labour,Worcester,1909,5
251,Andy Newman,@AndyD_Newman,Labour,Chippenham,1890,3
252,Sophie Johnson,@bigeyedear,Labour,South Northamptonshire,1881,2
253,Rebecca Blake,@RebeccaBlake31,Labour,Redditch,1856,1
254,Mhairi Threlfall,@mthrel,Labour,Kingswood,1853,-1
255,Anna McMorrin,@annamcmorrin,Labour,Cardiff North,1838,7
256,Lesley Brennan,@LesleyBzz,Labour,Dundee East,1835,1
257,Laura Pidcock,@PidcockNWDurham,Labour,North West Durham,1779,1
258,Bambos Charalambous,@Bambos4MP,Labour,Enfield Southgate,1776,5
259,Terence Smith,@TerenceSmith14,Labour,Brigg and Goole,1755,4
260,Marsha de Cordova,@Marshadecordova,Labour,Battersea,1746,14
261,James Dawson,@CllrJamesDawson,Labour,Amber Valley,1733,4
262,Michael Thompson,@mthompson_dr,Labour,Bromsgrove,1733,6
263,Liam Preston,@lbpreston,Labour,Epping Forest,1720,-2
264,Stephen Hepburn,@jarrowstevemp,Labour,Jarrow,1712,2
265,Stephen Powers,@steasap,Labour,Hexham,1712,0
266,Pam Duncan-Glancy,@PamDuncanUK,Labour,Glasgow North,1705,19
267,Beth Miller,@BethMiller91,Labour,Corby,1692,5
268,Darren Paffey,@darrenpaffey,Labour,Romsey and Southampton North,1687,5
269,Adrian Bailey,@AdrianBailey4MP,Labour,West Bromwich West,1680,1
270,Charlynne Pullen,@CharlynnePullen,Labour,Milton Keynes North,1670,-2
271,Karen Lee,@KForCullercoats,Labour,Lincoln,1650,5
272,Sam Rushworth,@SamJRushworth,Labour,Tatton,1642,2
273,Sally Keeble,@Sally_Keeble,Labour,Northampton North,1636,-2
274,Joanne Rust,@JoRust45,Labour,North West Norfolk,1632,6
275,Angela Feeney,@angela_feeney,Labour,Motherwell and Wishaw,1622,4
276,Paul Sweeney,@PaulJSweeney,Labour,Glasgow North East,1606,2
277,Mandy Telford,@Mandytelford,Labour,Edinburgh West,1583,2
278,Chris Webb,@Chris4BNC,Labour,Blackpool North and Cleveleys,1544,0
279,Pete Lowe,@pete4stour,Labour,Stourbridge,1543,1
280,Michael Shanks,@mgshanks,Labour,Glasgow North West,1535,3
281,Wayne Blackburn,@cllrwblackburn,Labour,Pendle,1524,1
282,Tom McNeil,@mcneil_tom,Labour,Meriden,1506,6
283,David Mellen,@CllrDavidMellen,Labour,Rushcliffe,1505,2
284,Paul Kenny,@paul_r_kenny,Labour,Boston and Skegness,1502,2
285,Rohit Dasgupta,@rkdasgupta,Labour,East Hampshire,1488,11
286,Sean Kelly-Walsh,@seankellywalsh,Labour,Charnwood,1479,4
287,Bally Singh,@BallySingh74,Labour,Kenilworth and Southam,1471,3
288,Joe Rayment,@joerayment91,Labour,Bath,1444,4
289,Natasha Millward,@natashamillward,Labour,Dudley South,1432,0
290,Gareth Thomas,@gareththomaslab,Labour,Clwyd West,1413,0
291,Martin Miller,@cheadlelabour,Labour,Cheadle,1398,3
292,Jennifer Brathwaite,@JenniferBrathwa,Labour,Croydon South,1391,5
293,Katherine Dunne,@katherinedunne,Labour,Twickenham,1381,5
294,Bilal Mahmood,@bilal_labour,Labour,Chingford and Woodford Green,1363,3
295,Chris Worsey,@ChrisWorsey,Labour,Lichfield,1337,6
296,John Grogan,@KeighleyLabour,Labour,Keighley,1335,3
297,Sean Woodcock,@SEANLWOODCOCK,Labour,Banbury,1320,3
298,Gerard Killen,@Gedk,Labour,Rutherglen and Hamilton West,1298,3
299,Peter Smith,@Socialistsmithy,Labour,South West Norfolk,1291,0
300,Mark Dempsey,@dempsey4labour,Labour,North Swindon,1273,0
301,Lola McEvoy,@Lola__McEvoy,Labour,Penrith and The Border,1260,1
302,Chris Clark,@chrisclarkcpfc,Labour,Sevenoaks,1211,2
303,Katherine Chibah,@ChibahKatherine,Labour,Hertford and Stortford,1203,3
304,Rebecca Lury,@rebeccalury,Labour,Ruislip Northwood and Pinner,1201,6
305,Stefano Borella,@StefBorella,Labour,Bexleyheath and Crayford,1192,1
306,Iain Simpson,@IainSimpson,Labour,Broadland,1183,-1
307,Andy Stamp,@CllrAndyStamp,Labour,Gillingham and Rainham,1181,5
308,Emily Owen,@Emily4Aberconwy,Labour,Aberconwy,1173,4
309,Matt Rodda,@MattRodda,Labour,Reading East,1162,6
310,Solomon Curtis,@Solomon_Curtis,Labour,Brighton Pavilion,1158,8
311,Nick Smith,@NickSmith4BG,Labour,Blaenau Gwent,1145,0
312,Andrew Western,@AndrewHWestern,Labour,Altrincham and Sale West,1137,1
313,Nik Johnson,@CambridgeMagpie,Labour,Huntingdon,1133,3
314,Tonia Antoniazzi,@ToniaAntoniazzi,Labour,Gower,1129,3
315,Peter Edwards,@EdwardsEconomy,Labour,Maldon,1122,-2
316,Gary Puffett,@Gary_Puffett,Labour,Aldershot,1109,0
317,Liz Savage,@LizSavagelabour,Labour,Southport,1064,-1
318,Laura Pictor,@Laura_Pictor,Labour,South West Wiltshire,1058,-1
319,Rocky Gill,@CllrRockyGill,Labour,Hornchurch and Upminster,1055,4
320,Jake Lambert,@JakeyLambert,Labour,Eastbourne,1029,4
321,Rob Pocock,@RobPocock1,Labour,Sutton Coldfield,1011,2
322,Kerry Pollard,@KerryPollard_,Labour,St Albans,1002,-2
