ID,NAME,TWITTER,PARTY,CONSTITUENCY,NFOLLOWERS,NEWFOLLOWERSTODAY
323,Emma Dent Coad,@emmadentcoad,Labour,Kensington,985,3
324,Rafiq Raja,@WycombeLabour,Labour,Wycombe,971,0
325,Kate Watson,@Katewatson67,Labour,Glasgow East,958,4
326,Chris Kealey,@_ChrisKealey,Labour,Bosworth,953,0
327,Callum O'Dwyer,@callumjodwyer,Labour,Aberdeen South,944,0
328,Anawar Miah,@WHLabour,Labour,Welwyn Hatfield,943,-2
329,Chris Rimicans,@crimicans98,Labour,North Ayrshire and Arran,932,2
330,Caroline Kolek,@CarolineKolek,Labour,Tiverton and Honiton,931,1
331,Tracy Harvey,@tracy_harvey,Labour,Middlesbrough South and East Cleveland,929,4
332,Hollie Devanney,@holliedevanney,Labour,Haltemprice and Howden,925,3
333,Danielle Glavin,@DanielleGlavin,Labour,South Norfolk,914,4
334,Dan Lodge,@DanLodge,Labour,Brecon and Radnorshire,882,5
335,Nav Mishra,@HazelGrove_Lab,Labour,Hazel Grove,867,-1
336,Marc Tierney,@MarcTierney2017,Labour,Carmarthen West and South Pembrokeshire,859,1
337,Ashley Dalton,@PieDalton,Labour,Rochford and Southend East,858,12
338,Tim Lunnon,@tim4crawley,Labour,Crawley,856,2
339,Ronnie Campbell,@BVLabour,Labour,Blyth Valley,851,3
340,Patrick Canavan,@Patsindorset,Labour,Christchurch,845,3
341,Faisal Rashid,@FaisalRashid6,Labour,Warrington South,842,1
342,Neil Dawson,@MorleyNeil,Labour,Morley and Outwood,829,1
343,Scott Dickinson,@ScottDickinson0,Labour,Berwick-upon-Tweed,813,0
344,Mary Griffiths Clarke,@marygwengriff,Labour,Arfon,779,1
345,Marina Ahmad,@LabourMarina,Labour,Beckenham,771,7
346,Alan Durrant,@alanejdurrant,Labour,Gosport,754,0
347,Emma Whysall,@EmmaWhysall,Labour,Chipping Barnet,740,2
348,Nairn McDonald,@NairnMcD,Labour,Central Ayrshire,724,4
349,Robert Pearson,@RobPearson_1,Labour,South Derbyshire,716,5
350,Laetisia Catherine Carter,@laetisiacarter,Labour,Witney,703,7
351,Anna Coda,@HerefordLabour,Labour,Hereford and South Herefordshire,699,0
352,Eli Aldridge,@EliAldridge,Labour,Westmorland and Lonsdale,692,9
353,Susannah Brady,@smboffload,Labour,Horsham,688,3
354,Fiona Smith,@Fiona4Hertsmere,Labour,Hertsmere,686,0
355,Sarah Church,@Sarah_C_Church,Labour,South Swindon,681,3
356,Jewel Miah,@jewelmiah,Labour,Loughborough,675,2
357,Fiona Onasanya,@fiflowertot,Labour,Peterborough,670,4
358,Jed Sullivan,@sullivan_jed,Labour,Fylde,668,-1
359,Ruth Jones,@ruthjoneswales,Labour,Monmouth,656,3
360,Allen Simpson,@allen_m_simpson,Labour,Maidstone and The Weald,635,2
361,Barry Black,@BarryBlackNE,Labour,West Aberdeenshire and Kincardine,626,1
362,Marie Tidball,@MarieTidball,Labour,Oxford West and Abingdon,607,2
363,Craig Martin,@Craig_R_Martin,Labour,Falkirk,602,0
364,Andrew Hilland,@Andrew_Hilland,Labour,Lanark and Hamilton East,598,5
365,John Fisher,@JohnFisher_1,Labour,Aldridge-Brownhills,597,2
366,Sue Dann,@sue_dann,Labour,Plymouth Moor View,595,16
367,Greg Marshall,@Greg4Broxtowe,Labour,Broxtowe,590,5
368,Matt Western,@MattWestern_,Labour,Warwick and Leamington,587,8
369,Stephen Morgan,@sjmorganuk,Labour,Portsmouth South,583,10
370,Wes Hinckes,@weshinckes,Labour,Bridgwater and West Somerset,582,4
371,Mandy Garford,@MandyJGrace,Labour,Gravesham,573,2
372,Simon Letts,@SotonCityBoss,Labour,Southampton Itchen,568,3
373,James Frith,@BuryNorthLabour,Labour,Bury North,560,7
374,Andy Croy,@AndyCroy,Labour,Wokingham,553,3
375,Sam Hale,@samhale123,Labour,Stone,550,1
376,Alan De'Ath,@AlanDeAth1,Labour,Chelsea and Fulham,545,0
377,Ian Joseph McCargo,@McCargo,Labour,Pudsey,543,2
378,Alyson Barnes,@alysonbarnes17,Labour,Rossendale and Darwen,536,1
379,Greg Mountain,@Mountainin2015,Labour,Mid Sussex,534,3
380,Samantha Kay Charles,@VoteSamanthaCh,Labour,West Worcestershire,534,6
381,Thelma Walker,@Red_thelma,Labour,Colne Valley,534,4
382,Tom Corbin,@1tomcorbin,Labour,Salisbury,529,2
383,Peter Keith,@MrPeterKeith,Labour,Cleethorpes,529,5
384,Mike Hill,@hill_mrh,Labour,Hartlepool,525,4
385,Helen McFarlane,@AirdrieShottsLP,Labour,Airdrie and Shotts,514,0
386,Mike Robb,@mgrobb,Labour,Inverness Nairn Badenoch and Strathspey,511,-1
387,Imran Uddin,@ImranUddin2003,Labour,Wimbledon,510,6
388,Mick Scrimshaw,@MickScrimshaw,Labour,Kettering,506,-3
389,Olivia Bell,@Invernessbelle,Labour,Caithness Sutherland and Easter Ross,498,1
390,Fiona Dent,@FionaDentLabour,Labour,Runnymede and Weybridge,498,2
391,Gareth Barrett,@GarethPBarrett,Labour,Brentwood and Ongar,493,3
392,Lesley Laird,@LesleyLaird,Labour,Kirkcaldy and Cowdenbeath,488,1
393,Rosalind Scott,@JRosalindScott,Labour,Harwich and North Essex,483,6
394,Andy Botham,@Roobotham,Labour,Derbyshire Dales,478,2
395,Carol Mochan,@CMochan,Labour,Ayr Carrick and Cumnock,474,2
396,Mark Farwell,@ChiLabour_15,Labour,Chichester,472,1
397,Joanne Ross,@Yellowsiskin,Labour,Ochil and South Perthshire,461,-3
398,Vincent Lo,@VincentLoUK,Labour,Uxbridge and South Ruislip,456,5
399,Neeraj Patil,@neerajpatil,Labour,Putney,454,7
400,Laura Smith,@CreweLabour,Labour,Crewe and Nantwich,452,1
401,Chris Jones,@Chris4NorwichN,Labour,Norwich North,448,9
402,Martin Whitfield,@MartWhitfield,Labour,East Lothian,441,1
403,Graeme Currie,@graeme_currie1,Labour,North Shropshire,439,6
404,Claire Edwards,@claire4rugby,Labour,Rugby,434,3
405,Dinah Mulholland,@CeredigionLab,Labour,Ceredigion,432,-2
406,Joseph Patrick Cooke,@JoeCookeLabour,Labour,Castle Point,431,4
407,John Kent,@John4Thurrock17,Labour,Thurrock,420,5
408,Neil Puttick,@Puttick4Macc,Labour,Macclesfield,412,1
409,Emma Bishton,@emmabishton,Labour,South Suffolk,407,5
410,David Darkin,@TurkRocker,Labour,Carmarthen East and Dinefwr,394,2
411,Frances Rehal,@rehalfrances,Labour,North Thanet,392,4
412,Alan Butcher,@atbutcher,Labour,Bognor Regis and Littlehampton,391,1
413,Hugh Gaffney,@hgaffney48,Labour,Coatbridge Chryston and Bellshill,379,2
414,Jim Cunningham,@jimforcovsouth,Labour,Coventry South,370,1
415,Gareth Derrick,@Gareth4Cornwall,Labour,South East Cornwall,370,3
416,Michael Rolfe,@MicalmusRolfe,Labour,Sittingbourne and Sheppey,367,-3
417,Dave Jones,@DaveMazzJones,Labour,Staffordshire Moorlands,367,4
418,Cameron Matthews,@C4meronM4tthews,Labour,Suffolk Coastal,363,0
419,Doug Swanney,@dougmswanney,Labour,North East Hertfordshire,342,2
420,Ken Rustidge,@KRustidge,Labour,North East Cambridgeshire,332,2
421,Gordon Munro,@GJMunro26,Labour,Edinburgh North and Leith,331,2
422,Andy Fitchet,@AndyFitchet,Labour,North West Hampshire,306,3
423,Kirsten Muat,@kirstenRoseMuat,Labour,Gordon,304,1
424,Eleanor Smith,@eleanor74386209,Labour,Wolverhampton South West,299,0
425,Alison Dowling,@AlisonJDowling,Labour,Paisley and Renfrewshire South,298,3
426,Manjinder Singh Kang,@Kang4Labour,Labour,Tewkesbury,297,1
427,Matthew Lamb,@Matt4wyreforest,Labour,Wyre Forest,288,1
428,Julian Vaughan,@juliman66,Labour,North East Bedfordshire,287,5
429,Tim Taylor,@TimTaylorWeston,Labour,Weston-super-Mare,287,0
430,Chris Kane,@chriswkane,Labour,Stirling,287,1
431,David Hinder,@david4rv,Labour,Ribble Valley,285,4
432,Jane Berney,@SWLabour,Labour,Saffron Walden,285,2
433,Raushan Ara,@Raushan4Labour,Labour,South Thanet,271,4
434,David Stokes,@dave4bmthwest,Labour,Bournemouth West,265,0
435,Camilla Beaven,@CamillaBeaven,Labour,Vale of Glamorgan,250,7
436,Barrie Fairbairn,@barriefairbairn,Labour,Grantham and Stamford,242,2
437,John Hayes,@jh66111,Labour,Hitchin and Harpenden,241,8
438,Imtiyaz Shaikh,@devizeslabour,Labour,Devizes,236,1
439,Lana Hylands,@LanaHylands,Labour,Esher and Walton,230,9
440,Toby Brampton,@TobyBrampton,Labour,Reigate,226,4
441,Martin Jevon,@Martin4labour,Labour,Taunton Deane,222,3
442,Andy Merryfield,@wellsmp,Labour,Wells,204,-1
443,Laurie South,@Elsiethered,Labour,Kingston and Surbiton,202,4
444,Ealasaid MacDonald,@Ealasaid_MacD,Labour,Na h-Eileanan an Iar,198,4
445,Michael Jefferys,@Cllr_M_Jefferys,Labour,West Suffolk,192,2
446,Philippa Thompson,@Philippa4Pembs,Labour,Preseli Pembrokeshire,189,1
447,Jayne Kirkham,@JayneKirkham4,Labour,Truro and Falmouth,188,2
448,Alex Skirvin,@AlexSkirvinLAB,Labour,Newbury,185,2
449,Heather Peto,@heatherisone,Labour,Rutland and Melton,184,1
450,Johanna Boal,@JohannaBoal,Labour,Beverley and Holderness,184,3
451,Naomi Rylatt,@nrylatt4fabs,Labour,Filton and Bradley Stoke,181,0
452,Rebecca Cooper,@BeccyCooper4Lab,Labour,Worthing West,178,3
453,Rhiannon Meades,@Meades4MidBeds,Labour,Mid Bedfordshire,174,5
454,Tasha Osben,@Tasha4Clacton,Labour,Clacton,173,1
455,Laura Dover,@Laura4KandL,Labour,Kilmarnock and Loudoun,172,1
456,John McKiernan,@jamckier,Labour,Burton,166,6
457,Steve Clapcote,@ClapcoteS,Labour,Shipley,163,13
458,Catherine Tite,@derbyshire_cath,Labour,Gainsborough,159,0
459,James English,@_jamesenglish,Labour,Beaconsfield,153,3
460,Mark Cann,@markcann,Labour,North Devon,152,2
461,Elizabeth Hughes,@ElizabethCSNI,Labour,Central Suffolk and North Ipswich,149,2
462,James William Osben,@james_labour,Labour,Newton Abbot,146,3
463,Alan Philip Avery,@AveryforLabour,Labour,Thirsk and Malton,141,1
464,Dylan Jones,@DylanAlexJones,Labour,Tonbridge and Malling,133,2
465,Ruth Alcroft,@ruthalcroft,Labour,Carlisle,131,10
466,Rumal Khan,@RumalKhan,Labour,Portsmouth North,129,2
467,Christine Bayliss,@Bayliss4BB,Labour,Bexhill and Battle,127,6
468,Mathew Norman,@norman_mathew,Labour,Dwyfor Meirionnydd,120,0
469,Patsy King,@PatsyKingEdEast,Labour,Edinburgh East,117,1
470,Callum McNally,@Callum4EastDun,Labour,East Dunbartonshire,115,3
471,Alison Martin,@AlisonRMartin,Labour,Mid Derbyshire,114,1
472,Michael Desmond,@dezairedale,Labour,Faversham and Mid Kent,112,1
473,Laura Davison,@laurafd,Labour,Folkestone and Hythe,112,2
474,Mark Daniels,@Marky_Daniels,Labour,Rayleigh and Wickford,111,1
475,Jean Anne Mitchell,@jeananneforWD,Labour,West Dunbartonshire,106,8
476,Sally Gathern,@sanng7,Labour,Ashford,100,3
477,Mark Chaloner,@LabourChaloner,Labour,Winchester,94,1
478,Vince Barry,@VoteVinceBarry,Labour,Torridge and West Devon,93,1
479,Shabbir Aslam,@Shabbir4Labour,Labour,South Leicestershire,92,4
480,Nigel de Gruchy,@NigeldeGruchy,Labour,Orpington,89,0
481,Iwan Wyn Jones,@Iwan_Wyn_Llafur,Labour,Montgomeryshire,84,1
482,Philip Johnson,@PhilipJ68243370,Labour,Nuneaton,84,1
483,Faten Hameed,@FatenH4Labour,Labour,Glasgow Central,77,3
484,Peter Shearman,@PeterLShearman,Labour,Windsor,74,0
485,Orr Vinegold,@OrrVinegoldLab,Labour,Aberdeen North,73,0
486,William Edwards,@billburysted,Labour,Bury St Edmunds,63,1
487,Robina Barton,@robina4labour17,Labour,Orkney and Shetland,61,2
488,Sam Corcoran,@Sam4Congleton,Labour,Congleton,56,4
489,Rosalind Garton,@rosalindgarton,Labour,North East Fife,55,1
490,Ian Davidson,@LabourIan,Labour,Berwickshire Roxburgh and Selkirk,55,0
491,Alison Taylor,@VoteAlison2017,Labour,Paisley and Renfrewshire North,54,-1
492,Sean Dromgoole,@sean_labour,Labour,Somerton and Frome,47,3
493,Monique McAdams,@monique2017GE,Labour,East Kilbride Strathaven and Lesmahagow,47,1
494,Jillian Payne,@jill4eastleigh,Labour,Eastleigh,45,2
495,Alan Cowan,@CowanDundeeWest,Labour,Dundee West,44,1
496,William Campbell,@Campbell4Angus,Labour,Angus,39,1
497,Elisha Fisher,@Vote_Fisher,Labour,Cumbernauld Kilsyth and Kirkintilloch East,35,1
498,Laura Davies,@LauraShrewsbury,Labour,Shrewsbury and Atcham,34,1
499,Keith White,@CheltKeithLab,Labour,Cheltenham,33,0
500,Kayte Block,@CllrBlock,Labour,Basildon and Billericay,31,2
501,Joan Margaret Coombes,@joancoombes,Labour,Linlithgow and East Falkirk,31,1
502,Marc Patrick Green,@MVLabourParty,Labour,Mole Valley,23,1
503,Theresa May,@theresa_may,Conservative,Maidenhead,332323,6478
504,Boris Johnson,@BorisJohnson,Conservative,Uxbridge and South Ruislip,317330,1094
505,Jeremy Hunt,@Jeremy_Hunt,Conservative,South West Surrey,97201,23
506,Grant Shapps,@grantshapps,Conservative,Welwyn Hatfield,86332,1
507,Philip Hammond,@PhilipHammondUK,Conservative,Runnymede and Weybridge,66579,75
508,Zac Goldsmith,@ZacGoldsmith,Conservative,Richmond Park,64646,83
509,Justine Greening,@JustineGreening,Conservative,Putney,57849,24
510,Andrea Leadsom,@andrealeadsom,Conservative,South Northamptonshire,56905,28
511,Nicky Morgan,@NickyMorgan01,Conservative,Loughborough,44700,-2
512,Sajid Javid,@sajidjavid,Conservative,Bromsgrove,41083,27
513,John Penrose,@JohnPenroseNews,Conservative,Weston-super-Mare,38566,-2
514,Anna Soubry,@Anna_Soubry,Conservative,Broxtowe,38520,11
515,Amber Rudd,@AmberRuddHR,Conservative,Hastings and Rye,37821,299
516,Liam Fox,@LiamFox,Conservative,North Somerset,36548,62
517,Ed Vaizey,@edvaizey,Conservative,Wantage,36548,-12
518,Sarah Wollaston,@sarahwollaston,Conservative,Totnes,34760,-21
519,Elizabeth Truss,@trussliz,Conservative,South West Norfolk,33699,23
520,Tobias Ellwood,@Tobias_Ellwood,Conservative,Bournemouth East,33519,5
521,Nadine Dorries,@NadineDorries,Conservative,Mid Bedfordshire,32200,12
522,Matthew Hancock,@MhancockUK,Conservative,West Suffolk,29735,2
523,Rory Stewart,@RoryStewartUK,Conservative,Penrith and The Border,28747,1
524,Michael Gove,@michaelgove,Conservative,Surrey Heath,27008,163
525,Nicholas Soames,@NSoames,Conservative,Mid Sussex,26451,1
526,Michael Fabricant,@Mike_Fabricant,Conservative,Lichfield,25127,6
527,Robert Halfon,@Halfon4Harlow,Conservative,Harlow,24057,6
528,Brandon Lewis,@BrandonLewis,Conservative,Great Yarmouth,22413,10
529,Nadhim Zahawi,@nadhimzahawi,Conservative,Stratford-on-Avon,21258,6
530,Stephen Crabb,@SCrabbPembs,Conservative,Preseli Pembrokeshire,21248,6
531,Greg Clark,@GClarkUK,Conservative,Tunbridge Wells,20923,7
532,Stewart Jackson,@Stewart4Pboro,Conservative,Peterborough,20450,13
533,Jesse Norman,@Jesse_Norman,Conservative,Hereford and South Herefordshire,19799,5
534,Tracey Crouch,@tracey_crouch,Conservative,Chatham and Aylesford,19702,5
535,John Redwood,@johnredwood,Conservative,Wokingham,19666,10
536,James Cleverly,@JamesCleverly,Conservative,Braintree,18726,19
537,Jo Johnson,@JoJohnsonUK,Conservative,Orpington,18283,9
538,Greg Hands,@GregHands,Conservative,Chelsea and Fulham,18229,10
539,Gavin Barwell,@BackBarwell,Conservative,Croydon Central,18029,14
540,Steven Baker,@SteveBakerHW,Conservative,Wycombe,17749,17
541,Andrew Stephenson,@Andrew4Pendle,Conservative,Pendle,17246,2
542,George Freeman,@Freeman_George,Conservative,Mid Norfolk,17025,2
543,Philip Davies,@PhilipDaviesUK,Conservative,Shipley,16906,-1
544,Nick Hurd,@NickHurdUK,Conservative,Ruislip Northwood and Pinner,16822,7
545,Paul Maynard,@PaulMaynardUK,Conservative,Blackpool North and Cleveleys,16699,2
546,Hugo Swire,@HugoSwire,Conservative,East Devon,16380,-2
547,Sam Gyimah,@SamGyimah,Conservative,East Surrey,16010,11
548,Ben Gummer,@ben4ipswich,Conservative,Ipswich,15936,8
549,Matt Warman,@mattwarman,Conservative,Boston and Skegness,15715,-3
550,Jason McCartney,@JasonMcCartney,Conservative,Colne Valley,15704,2
551,James Brokenshire,@JBrokenshire,Conservative,Old Bexley and Sidcup,15549,13
552,Harriett Mary Morison Baldwin,@hbaldwin,Conservative,West Worcestershire,15329,10
553,Tim Loughton,@timloughton,Conservative,East Worthing and Shoreham,15278,2
554,David Lidington,@DLidington,Conservative,Aylesbury,15043,-6
555,Bernard Jenkin,@bernardjenkin,Conservative,Harwich and North Essex,14762,5
556,Nicola Blackwood,@nicolablackwood,Conservative,Oxford West and Abingdon,14582,9
557,Nick de Bois,@nickdebois,Conservative,Enfield North,14387,5
558,Therese Coffey,@theresecoffey,Conservative,Suffolk Coastal,14309,5
559,Chris White,@Chris_WhiteUK,Conservative,Warwick and Leamington,14307,7
560,Helen Grant,@HelenGrantMP,Conservative,Maidstone and The Weald,14239,3
561,Nick Herbert,@nickherbertmp,Conservative,Arundel and South Downs,14141,3
562,Margot James,@margot4stour,Conservative,Stourbridge,13989,3
563,Alan Duncan,@AlanDuncanMP,Conservative,Rutland and Melton,13961,29
564,Robert Buckland,@RobertBuckland,Conservative,South Swindon,13749,10
565,John Glen,@JohnGlenUK,Conservative,Salisbury,13652,11
566,Justin Tomlinson,@JustinTomlinson,Conservative,North Swindon,13431,3
567,Chloe Smith,@NorwichChloe,Conservative,Norwich North,13360,9
568,Chris Heaton-Harris,@chhcalling,Conservative,Daventry,13157,0
569,Richard Benyon,@RichardBenyonMP,Conservative,Newbury,13114,6
570,Kevin Horkin,@KevinHorkin,Conservative,Hyndburn,12826,-3
571,Alistair Burt,@AlistairBurtUK,Conservative,North East Bedfordshire,12570,4
572,Heidi Allen,@heidiallen75,Conservative,South Cambridgeshire,12520,1
573,Damian Collins,@DamianCollins,Conservative,Folkestone and Hythe,12408,-2
574,Jake Berry,@JakeBerry,Conservative,Rossendale and Darwen,12233,2
575,Stuart Andrew,@StuartAndrew,Conservative,Pudsey,12153,-1
576,Ben Howlett,@ben4bath,Conservative,Bath,12100,8
577,Andrew Griffiths,@AndrewGriffiths,Conservative,Burton,12071,14
578,Geoffrey Cox,@Geoffrey_Cox,Conservative,Torridge and West Devon,12061,6
579,James Duddridge,@JamesDuddridge,Conservative,Rochford and Southend East,11908,4
580,Charlotte Leslie,@CharlotteLeslie,Conservative,Bristol North West,11821,-2
581,Andrew Bridgen,@ABridgen,Conservative,North West Leicestershire,11707,10
582,Conor Burns,@ConorBurnsUK,Conservative,Bournemouth West,11679,4
583,Nicholas Boles,@NickBoles,Conservative,Grantham and Stamford,11635,0
584,Peter William Bone,@PeterBoneUK,Conservative,Wellingborough,11579,5
585,Christopher Pincher,@ChrisPincher,Conservative,Tamworth,11546,9
586,Rob Wilson,@RobWilson_RDG,Conservative,Reading East,11453,2
587,Mary Macleod,@MaryMacleodUK,Conservative,Brentford and Isleworth,11381,7
588,Charlie Elphicke,@CharlieElphicke,Conservative,Dover,10968,-1
589,Andrew Selous,@AndrewSelous,Conservative,South West Bedfordshire,10935,4
590,David Warburton,@DJWarburton,Conservative,Somerton and Frome,10868,-2
591,Caroline Dinenage,@cj_dinenage,Conservative,Gosport,10787,-2
592,David Mundell,@DavidMundellDCT,Conservative,Dumfriesshire Clydesdale and Tweeddale,10759,6
593,Pauline Latham,@Pauline_Latham,Conservative,Mid Derbyshire,10634,6
594,Sheryll Murray,@sheryllmurray,Conservative,South East Cornwall,10576,33
595,Natasha Asghar,@natasghar,Conservative,Newport East,10466,0
596,Heather Wheeler,@HeatherWheeler,Conservative,South Derbyshire,10442,9
597,Iain Stewart,@iainastewart,Conservative,Milton Keynes South,10367,-4
598,Anne Milton,@AnneMilton,Conservative,Guildford,10340,7
599,Alec Shelbrooke,@AlecShelbrooke,Conservative,Elmet and Rothwell,10302,8
600,James Gray,@JGray,Conservative,North Wiltshire,10123,14
601,Graham Stuart,@grahamstuart,Conservative,Beverley and Holderness,10026,4
602,David Burrowes,@DavidBurrowesUK,Conservative,Enfield Southgate,9933,5
603,Jonathan Djanogly,@JDjanogly,Conservative,Huntingdon,9842,-5
604,Mark Spencer,@Mark_Spencer,Conservative,Sherwood,9823,5
605,Alun Cairns,@AlunCairns,Conservative,Vale of Glamorgan,9803,7
606,Damian Green,@DamianGreen,Conservative,Ashford,9792,0
607,Jane Ellison,@JaneEllison,Conservative,Battersea,9726,7
608,Karl McCartney,@karlmccartney,Conservative,Lincoln,9708,0
609,Oliver Colvile,@olivercolvile,Conservative,Plymouth Sutton and Devonport,9543,12
610,Richard Harrington,@Richard4Watford,Conservative,Watford,9528,3
611,Cheryl Gillan,@CherylGillan,Conservative,Chesham and Amersham,9486,3
612,Phillip Lee,@DrPhillipLeeMP,Conservative,Bracknell,9415,14
613,Andrew Jones,@AJonesMP,Conservative,Harrogate and Knaresborough,9385,5
614,David Evennett,@DavidEvennett,Conservative,Bexleyheath and Crayford,9357,2
615,Mark Robert Timothy Garnier,@Mark4WyreForest,Conservative,Wyre Forest,9333,10
616,Adam Afriyie,@AdamAfriyie,Conservative,Windsor,9282,3
617,Daniel Hamilton,@danielrhamilton,Conservative,Stockport,9228,1
618,Guy Opperman,@GuyOpperman,Conservative,Hexham,9179,4
619,Bob Blackman,@BobBlackman,Conservative,Harrow East,9021,6
620,Andrew Bingham,@HighPeakAndrew,Conservative,High Peak,8687,6
621,Damian Hinds,@DamianHinds,Conservative,East Hampshire,8591,7
622,David Davies,@DavidTCDavies,Conservative,Monmouth,8582,1
623,Graham Evans,@GrahamEvans,Conservative,Weaver Vale,8416,5
624,Robin Walker,@WalkerWorcester,Conservative,Worcester,8262,2
625,Chris Skidmore,@CSkidmoreUK,Conservative,Kingswood,8016,4
626,Mark Field,@MarkFieldUK,Conservative,Cities of London and Westminster,7988,7
627,Julian Smith,@JulianSmithUK,Conservative,Skipton and Ripon,7942,3
628,Owen Paterson,@OwenPaterson,Conservative,North Shropshire,7865,-1
629,Neil Carmichael,@stroud_neil,Conservative,Stroud,7742,-1
